,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
6,55,2021-02-25 03:11:03,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,parn_HouseGhost,"|TH/Eng| I'm House ghost, nice2meet ya! р╕кр╕Цр╕▓р╕Щр╕░:р╣Ар╕гр╣Ир╕гр╣Ир╕нр╕Щ р╕Бр╣Ир╕нр╕Щр╣Ар╕гр╕╡р╕вр╕Бр╕нр╕вр╣Ир╕▓р╕ер╕╖р╕бр╕Ир╕╕р╕Фр╕Шр╕╣р╕Ы! | Jujutsu | Genshin | FGOЁЯТвр╕гр╕╡р╕Чр╕зр╕┤р╕Хр╣Бр╕лр╕ер╕Бр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕Бр╕▓р╕гр╣Ар╕бр╕╖р╕нр╕З if don't like pls unfollow!",1346,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г #р╕Щр╕┤р╕вр╕▓р╕вр╕зр╕▓р╕в р╣Ар╕бр╕Жр╕Кр╕▒р╣Йр╕Щр╕Хр╣Ир╕│р╕Др╕┤р╕зр╕бр╕╣р╕ер╕▒р╕к р╕нр╕▓р╕Бр╕▓р╕ир╕Фр╕╡р╕бр╕╡р╣Бр╕Фр╕Фр╕Ир╕▒р╕Ф р╕кр╕▓р╕бр╕▓р╕гр╕Цр╕Бр╕ер╕▓р╕вр╕кр╕ар╕▓р╕Юр╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕Жр╕Эр╕Щр╣Др╕Фр╣Й р╕кр╣Ир╕зр╕Щр╣Ар╕Лр╕нр╕гр╣Мр╣Вр╕гр╕Др╕┤р╕зр╕бр╕╣р╕ер╕▒р╕кр╣Ар╕Ыр╣Зр╕Щр╣Ар╕бр╕Жр╕Кр╕▒р╣Йр╕Щр╕кр╕╣р╕Зр╕Ир╕░р╕Юр╕Ър╣Ар╕зр╕ер╕▓р╕Чр╣Йр╕нр╕Зр╕Яр╣Йр╕▓р╣Вр╕Ыр╕гр╣Ир╕З 'р╕Чр╕╕р╕Бр╕кр╕гр╕гр╕Юр╕кр╕┤р╣Ир╕Зр╕бр╕╡р╕Бр╕▓р╕гр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Бр╕Ыр╕ер╕З' р╕Бр╣Йр╕нр╕Щр╣Ар╕бр╕Жр╕Бр╣Зр╣Ар╕Кр╣Ир╕Щр╕Бр╕▒р╕Щ р╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╣Др╕Ыр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж р╕Кр╕нр╕Ър╕Бр╕▓р╕гр╕Юр╕╣р╕Фр╕Ыр╕ер╕нр╕Ър╣Вр╕вр╕Щр╕Щр╕╡р╣Йр╕бр╕▓р╕Б р╕нр╣Ир╕▓р╕Щр╣Бр╕ер╣Йр╕зр╕вр╕┤р╣Йр╕бр╣Ар╕ер╕вр╕нр╣Ир╕░ р╣Ар╕Фр╣Зр╕Бр╕кр╕▓р╕вр╕зр╕┤р╕Чр╕вр╣Мр╕нр╕вр╣Ир╕▓р╕Зр╣Ар╕гр╕▓р╕Др╕╖р╕нр╕Цр╕╣р╕Бр╣Гр╕ИЁЯТХ https://t.co/L1YKjS2Slm, /р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г/р╕Щр╕┤р╕вр╕▓р╕вр╕зр╕▓р╕в,2,3,Bozhan520530,"ф╕НхО╗ш┐ОхРИхИлф║║ц┤╗ цЙНф╝ЪшзЙх╛ЧцЬЙцДПцАЭуАВр╕кр╕▓р╕зр╕зр╕▓р╕вр╕кр╕▓р╕вр╕гр╕╡р╕нр╕вр╣Ир╕▓р╕Зр╕Ър╣Йр╕▓р╕Др╕ер╕▒р╣Ир╕З р╕кр╕Щр╕▒р╕Ър╕кр╕Щр╕╕р╕ЩLGBT+ ЁЯП│я╕ПтАНЁЯМИуАРр╕ер╕▒р╕Чр╕Шр╕┤р╕Ьр╕▒р╕зр╕кр╕▓р╕з р╣Ар╕бр╕░р╕лр╕Щр╣Йр╕▓р╕кр╕зр╕в р╣Ар╕Др╕░р╣Бр╕бр╕ЩуАС SPN, HP, MDZS, HxH, Allkagami #BJYX ЁЯРв #DmHp #Hannigram 7824 ЁЯУЪ"
7,65,2021-02-24 12:16:42,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,sirindaO,"IGOT7,Lijinators,р╣Бр╕Яр╕Щр╕Щр╣Йр╕нр╕Зр╣Ар╕Юр╕╡р╕вр╕з,р╕Хр╕┤р╣Ир╕ЗMCU(р╕бр╕▓р╕гр╣Мр╣Ар╕зр╕е),р╕нр╕Щр╕┤р╣Ар╕бр╕░,р╕Вр╕▓р╕вр╕Вр╕нр╕Зр╣Гр╕Щ @cartoonsales22
р╕гр╕╡р╕зр╕┤р╕зр╕Вр╕нр╕Зр╣Гр╕Щ #р╕гр╕╡р╕зр╕┤р╕зр╣Гр╕лр╣Йр╕Др╕╕р╕У95 р╕гр╕╡р╕зр╕┤р╕зр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н #р╕Юр╕ер╕нр╕вр╕нр╣Ир╕▓р╕Щр╣Бр╕ер╣Йр╕з",274,"""р╕Др╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕лр╕ер╕Зр╣Гр╕лр╕ер╣Гр╕Щр╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕е р╕нр╕╡р╕Бр╕Др╕Щр╕Др╕ер╕▒р╣Ир╕Зр╣Др╕Др╕ер╣Йр╣Вр╕ер╕Бр╣Гр╕Хр╣Йр╕бр╕лр╕▓р╕кр╕бр╕╕р╕Чр╕г""
.
тАФ Stellar Marine #р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г by Raccool
Genre: р╕Щр╕┤р╕вр╕▓р╕вр╕гр╕▒р╕Б/LGBTQ+
.
345р╕┐ р╕бр╕╡р╕кр╕Хр╣Зр╕нр╕Бр╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕З р╣Бр╕нр╕Фр╣Др╕ер╕Щр╣Мр╕Чр╕╡р╣Ир╕ер╕┤р╕Зр╕Др╣Мр╣Ар╕ер╕вр╕Щр╣Йр╕▓ https://t.co/tgt6un51lP https://t.co/5eGIyQiEEe", /р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,59,34,Lunaspacestore,"""Lunaspace: a place where arts sprout."" | р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╕Чр╕╡р╣И #LunaspaceReview | р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н/р╕ир╕┤р╕ер╕Ыр╕┤р╕Щр╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕зр╕▓р╕Зр╕Ир╕│р╕лр╕Щр╣Ир╕▓р╕вр╕Ьр╕ер╕Зр╕▓р╕Щ р╣Бр╕нр╕Фр╣Др╕ер╕Щр╣Мр╕Хр╕гр╕Зр╕ер╕┤р╕Зр╕Др╣Мр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░"
8,83,2021-02-24 01:38:23,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,Bozhan520530,"ф╕НхО╗ш┐ОхРИхИлф║║ц┤╗ цЙНф╝ЪшзЙх╛ЧцЬЙцДПцАЭуАВр╕кр╕▓р╕зр╕зр╕▓р╕вр╕кр╕▓р╕вр╕гр╕╡р╕нр╕вр╣Ир╕▓р╕Зр╕Ър╣Йр╕▓р╕Др╕ер╕▒р╣Ир╕З р╕кр╕Щр╕▒р╕Ър╕кр╕Щр╕╕р╕ЩLGBT+ ЁЯП│я╕ПтАНЁЯМИуАРр╕ер╕▒р╕Чр╕Шр╕┤р╕Ьр╕▒р╕зр╕кр╕▓р╕з р╣Ар╕бр╕░р╕лр╕Щр╣Йр╕▓р╕кр╕зр╕в р╣Ар╕Др╕░р╣Бр╕бр╕ЩуАС SPN, HP, MDZS, HxH, Allkagami #BJYX ЁЯРв #DmHp #Hannigram 7824 ЁЯУЪ",53,"р╕Др╕Щр╕лр╕Щр╕╢р╣Ир╕Зр╕Др╕ер╕▒р╣Ир╕Зр╣Др╕Др╕ер╣Йр╣Гр╕Щр╕нр╕зр╕Бр╕▓р╕и р╕нр╕╡р╕Бр╕Др╕Щр╕лр╕ер╕Зр╣Др╕лр╕ер╣Гр╕Щр╣Вр╕ер╕Бр╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г
.
 р╣Ар╕бр╕╖р╣Ир╕н 'р╕нр╕гр╕гр╕Ур╕Ю' р╣Бр╕ер╕░ 'р╕ир╕ир╕┤р╕Щ' р╕кр╕нр╕Зр╕лр╕Щр╕╕р╣Ир╕бр╕Ьр╕╣р╣Йр╕Кр╕╖р╣Ир╕Щр╕Кр╕нр╕Ър╣Гр╕Щр╕кр╕нр╕Зр╕ир╕▓р╕кр╕Хр╕гр╣Мр╣Др╕Фр╣Йр╕бр╕▓р╕Юр╕Ър╣Ар╕Ир╕нр╕Бр╕▒р╕Щ р╣Ар╕гр╕┤р╣Ир╕бр╕Ир╕▓р╕Бр╕кр╕┤р╣Ир╕Зр╣Ар╕ер╣Зр╕Б р╣Ж р╕нр╕вр╣Ир╕▓р╕Зр╕Бр╕▓р╕гр╕Юр╕╣р╕Фр╕Др╕╕р╕вр╣Бр╕ер╕Бр╣Ар╕Ыр╕ер╕╡р╣Ир╕вр╕Щр╕кр╕┤р╣Ир╕Зр╕Хр╣Ир╕▓р╕З р╣Ж р╕Бр╣Ир╕нр╣Ар╕Бр╕┤р╕Фр╣Ар╕Ыр╣Зр╕Щр╣Ар╕гр╕╖р╣Ир╕нр╕Зр╕гр╕▓р╕зр╕Др╕зр╕▓р╕бр╕гр╕▒р╕Бр╕нр╕▒р╕Щр╕кр╕зр╕вр╕Зр╕▓р╕б р╣Гр╕лр╣Йр╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Бр╕ер╕░р╕бр╕лр╕▓р╕кр╕╕р╕Чр╕гр╣Др╕Фр╣Йр╕бр╕▓р╕Ър╕гр╕гр╕Ир╕Ър╕Бр╕▒р╕Щ
.
#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г р╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕Зр╕Щр╕░р╕Др╕░ ЁЯе░ https://t.co/PchZmNGhze", ,32,26,Lunaspacestore,"""Lunaspace: a place where arts sprout."" | р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╕Чр╕╡р╣И #LunaspaceReview | р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н/р╕ир╕┤р╕ер╕Ыр╕┤р╕Щр╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕зр╕▓р╕Зр╕Ир╕│р╕лр╕Щр╣Ир╕▓р╕вр╕Ьр╕ер╕Зр╕▓р╕Щ р╣Бр╕нр╕Фр╣Др╕ер╕Щр╣Мр╕Хр╕гр╕Зр╕ер╕┤р╕Зр╕Др╣Мр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░"
9,84,2021-02-24 01:38:13,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,Bozhan520530,"ф╕НхО╗ш┐ОхРИхИлф║║ц┤╗ цЙНф╝ЪшзЙх╛ЧцЬЙцДПцАЭуАВр╕кр╕▓р╕зр╕зр╕▓р╕вр╕кр╕▓р╕вр╕гр╕╡р╕нр╕вр╣Ир╕▓р╕Зр╕Ър╣Йр╕▓р╕Др╕ер╕▒р╣Ир╕З р╕кр╕Щр╕▒р╕Ър╕кр╕Щр╕╕р╕ЩLGBT+ ЁЯП│я╕ПтАНЁЯМИуАРр╕ер╕▒р╕Чр╕Шр╕┤р╕Ьр╕▒р╕зр╕кр╕▓р╕з р╣Ар╕бр╕░р╕лр╕Щр╣Йр╕▓р╕кр╕зр╕в р╣Ар╕Др╕░р╣Бр╕бр╕ЩуАС SPN, HP, MDZS, HxH, Allkagami #BJYX ЁЯРв #DmHp #Hannigram 7824 ЁЯУЪ",53,"""р╕Чр╣Ир╕▓р╕бр╕Бр╕ер╕▓р╕Зр╕Бр╕ер╕┤р╣Ир╕Щр╕Вр╕нр╕Зр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н р╕Хр╕▓р╕бр╕Лр╕нр╕Бр╕Кр╕▒р╣Йр╕Щр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕нр╣Ар╕зр╕┤р╣Йр╕Зр╕зр╣Йр╕▓р╕Зр╣Др╕гр╣Йр╕Ьр╕╣р╣Йр╕Др╕Щр╣Ар╕Фр╕┤р╕Щр╕Ьр╣Ир╕▓р╕Щ р╕лр╕▒р╕зр╣Гр╕Ир╕кр╕нр╕Зр╕Фр╕зр╕Зр╣Ар╕Хр╣Йр╕Щр╣Бр╕гр╕З р╕кр╕▒р╣Ир╕Щр╕гр╕░р╕гр╕▒р╕з
.
р╕нр╕гр╕гр╕Ур╕Юр╕Чр╕╡р╣Ир╣Бр╕Ыр╕ер╕зр╣Ир╕▓р╕Ьр╕╖р╕Щр╕Щр╣Йр╕│ р╕ир╕ир╕┤р╕Щр╕Чр╕╡р╣Ир╣Бр╕Ыр╕ер╕зр╣Ир╕▓р╕Фр╕зр╕Зр╕Ир╕▒р╕Щр╕Чр╕гр╣М...р╣Гр╕Щр╕Хр╕нр╕Щр╕Щр╕╡р╣Йр╕Щр╣Йр╕│р╕Чр╕░р╣Ар╕ер╕Др╕Зр╕Бр╕│р╕ер╕▒р╕Зр╣Др╕Хр╣Ир╕гр╕░р╕Фр╕▒р╕Ър╕кр╕╣р╕Зр╕Вр╕╢р╣Йр╕Щр╣Ар╕гр╕╖р╣Ир╕нр╕вр╣Ж р╣Ар╕Юр╕╖р╣Ир╕нр╕Юр╕вр╕▓р╕вр╕▓р╕бр╣Бр╕Хр╕░р╕Фр╕зр╕Зр╕Ир╕▒р╕Щр╕Чр╕гр╣М
р╕гр╕░р╕Фр╕▒р╕Ър╕Щр╣Йр╕│р╣Гр╕Щр╕Хр╕нр╕Щр╕Щр╕╡р╣Й..р╕Чр╣Ир╕зр╕бр╣Ар╕бр╕Жр╣Бр╕ер╣Йр╕з""
.
#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г 
ЁЯУ╖ @Wolfkipedia https://t.co/ve6HNMn2ew", ,26,18,Lunaspacestore,"""Lunaspace: a place where arts sprout."" | р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╕Чр╕╡р╣И #LunaspaceReview | р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н/р╕ир╕┤р╕ер╕Ыр╕┤р╕Щр╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕зр╕▓р╕Зр╕Ир╕│р╕лр╕Щр╣Ир╕▓р╕вр╕Ьр╕ер╕Зр╕▓р╕Щ р╣Бр╕нр╕Фр╣Др╕ер╕Щр╣Мр╕Хр╕гр╕Зр╕ер╕┤р╕Зр╕Др╣Мр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░"
10,106,2021-02-21 16:55:02,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,Aka7059,"MONSTA X // EXO // VIXX // WANNA ONE // JBJЁЯССтЩОя╕ПЁЯС║р╕нр╕▓р╣Ар╕Йр╕┤р╕Зр╕Хр╣Йр╕▓р╕зр╕Щр╣Йр╕нр╕вр╕Вр╕нр╕Зр╕Юр╕╡р╣И!!!!
р╕Бр╕│р╕ер╕▒р╕Зр╕Юр╕вр╕▓р╕вр╕▓р╕бр╕Бр╕ер╕▒р╕Ър╕бр╕▓р╕зр╕▓р╕Фр╕гр╕╣р╕Ыр╕нр╕╡р╕Бр╕Др╕гр╕▒р╣Йр╕ЗЁЯШ╣",62,"NEW ARRIVALЁЯМЩ
.
Stellar Marine #р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г
Story: Raccool
Illust: Shissosoka
Genre: р╕Щр╕┤р╕вр╕▓р╕вр╕гр╕▒р╕Б/LGBTQ+
.
345р╕┐ р╕кр╕Хр╣Зр╕нр╕Бр╕Юр╕гр╣Йр╕нр╕бр╕кр╣Ир╕Зр╕Др╣Ир╕▓ https://t.co/vsKyKsrIeT", /р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,66,56,Lunaspacestore,"""Lunaspace: a place where arts sprout."" | р╕Фр╕╣р╕гр╕╡р╕зр╕┤р╕зр╕Чр╕╡р╣И #LunaspaceReview | р╕кр╕▒р╣Ир╕Зр╕Лр╕╖р╣Йр╕нр╕лр╕Щр╕▒р╕Зр╕кр╕╖р╕н/р╕ир╕┤р╕ер╕Ыр╕┤р╕Щр╕Хр╕┤р╕Фр╕Хр╣Ир╕нр╕зр╕▓р╕Зр╕Ир╕│р╕лр╕Щр╣Ир╕▓р╕вр╕Ьр╕ер╕Зр╕▓р╕Щ р╣Бр╕нр╕Фр╣Др╕ер╕Щр╣Мр╕Хр╕гр╕Зр╕ер╕┤р╕Зр╕Др╣Мр╣Др╕Фр╣Йр╣Ар╕ер╕вр╕Др╣Ир╕░"
11,128,2021-02-21 03:58:06,#р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г,FlyOnlyFah,20+ | Studio Ghibli | ЁЯР░р╕зр╕▒р╣Ир╕Зр╣Ар╕Лр╕╡р╕вр╕ЩЁЯРЗ | цо║уВКуВУЁЯМЩЁЯСШ р╣Ар╕кр╣Зр╕Хр╕гр╕┤р╕Щ,15,"#writerxfictions2020
р╕гр╕зр╕Ър╕гр╕зр╕бр╕Щр╕┤р╕вр╕▓р╕вр╕Чр╕╡р╣Ир╕нр╕нр╕Бр╣Гр╕Щр╕Ыр╕╡р╕Щр╕╡р╣Йр╕Др╣Ир╕░ р╕бр╕╡р╕Чр╕▒р╣Йр╕Зр╕Чр╕╡р╣Ир╣Ар╕Вр╕╡р╕вр╕Щр╕Ир╕Ър╣Гр╕Щр╕Ыр╕╡р╣Бр╕ер╕░р╕Бр╕┤р╕Щр╕Ър╕╕р╕Нр╣Ар╕Бр╣Ир╕▓р╕бр╕▓ ЁЯдг

ARCHiTONG #р╕Цр╕▓р╕бр╕нр╕▓р╕гр╣Мр╕Др╕Фр╕┤р╕Хр╕нр╕З- р╣Ар╕Вр╕╡р╕вр╕Щр╕Ыр╕╡р╕Чр╕╡р╣Ир╣Бр╕ер╣Йр╕з р╕нр╕нр╕Бр╣Ар╕ер╣Ир╕бр╕Хр╣Йр╕Щр╕Ыр╕╡р╕Щр╕╡р╣Й
StellarMarine #р╕Ир╕▒р╕Бр╕гр╕зр╕▓р╕ер╣Гр╕Хр╣Йр╕кр╕бр╕╕р╕Чр╕г-р╣Ар╕Вр╕╡р╕вр╕Щр╕Щр╕▓р╕Щр╕ер╕░ р╣Ар╕Юр╕┤р╣Ир╕Зр╣Др╕Фр╣Йр╕нр╕нр╕Бр╣Ар╕ер╣Ир╕бр╕Хр╣Йр╕Щр╕Ыр╕╡
Go to hell,Hades #р╕лр╕бр╕▓р╕вр╕Ир╕▒р╕Ър╕ор╕▓р╣Ар╕Фр╕к-р╣Ар╕Вр╕╡р╕вр╕Щ/р╕нр╕нр╕Бр╣Ар╕ер╣Ир╕бр╕Ыр╕╡р╕Щр╕╡р╣Й https://t.co/57uDvkS89c", /writerxfictions2020/р╕Цр╕▓р╕бр╕нр╕▓р╕гр╣Мр╕Др╕Фр╕┤р╕Хр╕нр╕З,77,62,Raccooll,р╕Фр╕╣р╕Щр╕┤р╕вр╕▓р╕вр╣Гр╕Щ ЁЯУН
