,Unnamed: 0,create_at,item_serach,user_account,user_description,User_follower,text,hashtag,retweet_count,favourite_count,at_tweet,user_descriptions_owner
18,0,2021-01-31 16:13:20,#เหนือวายุ,khunkwonG,𝐌𝐮𝐥𝐭𝐢𝐟𝐚𝐧𝐝𝐨𝐦 | 𝐕𝐈𝐏 #BIGBANG 👑 #GTOP 👻🐲 | 𝑾𝑬𝑳𝑶 #ONGSEONGWU (• ·̫ •:·) #Nielong 💜💛 | 𝐍𝐚𝐤𝐚𝐦𝐨𝐭𝐨 #Yuta 🐙💚,52,"[PlsRT] #เหนือวายุ

บทที่ ๑๙

“ผมบอกแล้วใช่ไหม ก่อนอาทิตย์ขึ้น คุณจะเป็นคนขอร้องผมเอง”

https://t.co/D5jzRlwRLJ

#นิยายวาย https://t.co/zoAupSj7dB", /เหนือวายุ/นิยายวาย,23,15,fromcincere,FROM CINCERE • #คุณนิรันดร์ ｜รอตีพิมพ์ #บอสข้างบ้าน | WIP #เหนือวายุ
19,4,2021-01-29 08:10:27,#เหนือวายุ,aononaon,yo!!!! I'm on~,13,ซีนต่อสู้ของคุณวายุคืออยากกดข้ามมาก แง สงสาร ความพยายามไม่ฆ่า ยิ่งทำให้บาดเจ็บหนักกว่าคนอื่น แต่ข้ามไม่ได้ คุณนักเขียนอุตส่าห์เขียนให้เราอ่าน ฮือ #เหนือวายุ, ,4,0,parkmyoung_j,Just tweet
20,5,2021-01-29 03:30:19,#เหนือวายุ,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic,181,"คือการที่จะเป็นแวมไพร์ได้นี่มีกรณีดื่มเลือดต้นตระกูลกับการโดนต้นตระกูลดูดเลือดจนใกล้หมดแล้วกระตุ้นหัวใจใช่ป่ะ แล้วสมมติว่าถ้านังวายุกลายเป็นแวมไพร์เพราะดื่มเลือดคุณนับ ก็เท่ากับว่านังมีเลือดคุณนับไหลเวียนอยู่ในร่างกายนิดหน่อยใช่ป่ะ ถ้าเวลาที่ร่วมรักกันนังวายุแอบ
 #เหนือวายุ", /เหนือวายุ,0,0,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic
21,6,2021-01-29 03:19:02,#เหนือวายุ,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic,181,"พระเอกของคุณอุ๋มนี่คือยังคงคอนเซ็ปท์ผู้ชายคลั่งรักได้จริงๆ ถึงแม้ตัวเองใกล้ตายอยู่รอมร่อ แต่ก็ขอสักแว๊บให้มาเชยชมคนสวยของตัวเองก่อนสักครู่ก็ยังดี โว้ยยยยย~ 555555555
 #เหนือวายุ", /เหนือวายุ,0,0,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic
22,9,2021-01-28 15:23:23,#เหนือวายุ,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm,19,ถ้าเข้าใจไม่ผิด เธอเป็นคนให้เค้ากินนี่หน่า #เหนือวายุ https://t.co/rYseETuOzD, /เหนือวายุ,0,0,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm
23,10,2021-01-28 15:22:35,#เหนือวายุ,opo_wattduUmeen,"กบเขียวจะสู้กับฟามไม่เป็นธรรม
frog need Democracy",25,"ขายของหน่อย ตอนนี้มีนิยายสามเรื่องนะคะ

#บอสข้างบ้าน ออกงานหนังสือเม.ย. เปิดให้อ่านอยู่ไปลองได้ค่ะ
#เหนือวายุ กำลังจะจบเร็วๆนี้แหละ เซ็นสัญญาไปแล้วแต่ออกมะไหร่ยังไม่รู้ ลองได้เช่นกันค่ะ
#คุณนิรันดร์ ตอนนี้มีอีบุ๊กใน meb ทดลองอ่านในรอร ส่วนเล่มจะรีปรินต์งานเม.ย.นี้ค่ะ https://t.co/Ktdf1gqWI5", /บอสข้างบ้าน/เหนือวายุ,204,211,CC_Cincere,cincere • Multifandom • Fanartist/Writer • do not use my art without permission • ENG TH OK! • for my novels @fromcincere
24,11,2021-01-28 15:20:46,#เหนือวายุ,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm,19,ถ้าสารวัตรกินเลือดเพราะมีสักแวบที่อยากอยู่ด้วยกันไปตลอดมันจะโรแมนติกมาก แต่ไม่ใช่หรอกเนอะ5555555555555 #เหนือวายุ, /เหนือวายุ,0,0,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm
25,12,2021-01-28 15:18:37,#เหนือวายุ,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm,19,ไปแอบส่องที่คุณไรท์ตอบคอมเม้นมา แสดงว่ากินเลือดคุณนับไปก่อนหน้านี้ คือปังนะ คิดข้ามขั้นไปเยอะเลยนะเนี่ย เดินเกมฉลาดกันจริงๆแหละ #เหนือวายุ https://t.co/pW36PY6Q3L, /เหนือวายุ,0,0,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm
26,13,2021-01-28 15:10:44,#เหนือวายุ,special_mineo,🐻ིྀ 엑소 키이 김종인 💛 94s 구사즈 | rps 889488 * 💟 คาเซ(ไคฮุน) เซจง(เซไค) 💟 🦁หวีดป๋อจ้านด้วยค่ะ คิดก่อนฟอลนะคะ~🐰,4539,"ใครยังไม่ได้อ่านควรอ่านนะคะ สนุกมากๆดีมากๆ ฮือ อยากให้ทุกคนได้อ่านจริงๆ

#เหนือวายุ [สนพ.Hermit Books] #readAwrite #cincere #เหนือวายุ #Boy Love/Yaoi #นิยายวาย #นิยายวายพีเรียด #มนุษย์หมาป่า #ผีดูดเลือด #นักล่าปีศาจ #คุณนิรันดร์ https://t.co/pII8PdcRoh", /เหนือวายุ/readAwrite/cincere,1,0,kcpskji,♡ #AlwaysStandwithKAI ♡ #평생종인이편 (ˊσ̴̶̷̤ ₋̮̑ σ̴̶̷̤ˋ)  ❤︎ 𝐋𝐮𝐜𝐤𝐲 𝐭𝐨 𝐡𝐚𝐯𝐞 𝐲𝐨𝐮 ❤︎ 🐻🧸🌱💛🛴😎🥺🍒🐬| ALL♡#KAI #babyniji88 &siblingsㅂ=ㅂ
27,19,2021-01-28 10:28:54,#เหนือวายุ,januars,"She is 34. | ISFJ | Britophile | Procaffeinating | I don't procrastinate, I delegate tasks to my future self.",448,"พ่อคนคลั่งรัก
เค้ากำลังบู๊เผากระท่อมอยู่จ๊ะ 
นี่อ่านๆอยู่ เขินเลยจ๊ะ 5555555

#เหนือวายุ https://t.co/Ydt4SfwbbG", /เหนือวายุ,0,0,januars,"She is 34. | ISFJ | Britophile | Procaffeinating | I don't procrastinate, I delegate tasks to my future self."
28,24,2021-01-28 09:55:23,#เหนือวายุ,parkmyoung_j,Just tweet,7,นี่ชอบภาพความคิดของคุณชนินทร์ตอนนี้มาก ตะโกนด่า แล้วกอดเอาไว้ จูบหนัก ๆ มันดิบมาก เลิฟมาก ถึงจะยังไม่ได้เกิดขึ้นจริงก็เถอะ แต่ไม่เป็นไร มันเกิดขึ้นในหัวหนูเรียบร้อยแล้ว #เหนือวายุ, /เหนือวายุ,0,0,parkmyoung_j,Just tweet
29,27,2021-01-28 09:49:10,#เหนือวายุ,parkmyoung_j,Just tweet,7,ตอนบอกว่า วายุเดินหมากถูกต้อง ซ้ำยังเร็วกว่าภวิลก้าวหนึ่ง นี่คิดอย่างหนึ่งได้ แต่ยังไม่กล้าเมนต์ กลัวแป้ก #เหนือวายุ, /เหนือวายุ,0,0,parkmyoung_j,Just tweet
30,35,2021-01-28 09:27:21,#เหนือวายุ,parkmyoung_j,Just tweet,7,-เขารักวายุมากกว่าที่คิด- คือมุดหมอนร้องไห้ก่อนเลย วันนี้ที่รอคอย ถึงจะเป็นแค่ความคิด เราได้เห็นคำว่ารักจากคุณชนินทร์แล้ว แงงงง #เหนือวายุ, /เหนือวายุ,0,0,parkmyoung_j,Just tweet
31,37,2021-01-28 09:23:08,#เหนือวายุ,CC_Cincere,cincere • Multifandom • Fanartist/Writer • do not use my art without permission • ENG TH OK! • for my novels @fromcincere,6147,นี่พระเอกฉันเป็นจุดต่ำสุดของห่วงโซ่อาหารหรืออย่างไร เอ๋งมากนาทีนี้ แอแงงงงงงง~ #เหนือวายุ, /เหนือวายุ,2,0,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic
32,55,2021-01-26 11:44:29,#เหนือวายุ,xxibtear,"·͜·♡ᙏ̤̫     ᙏ̤̫͚   𝘽𝙄𝙂𝙃𝙄𝙏 𝙎𝙏𝘼𝙉ꔚ  ꕁ   ꕀ ꒰ ꗭ ꒱ ( •̛̣̣꒶̯•̛̣̣ ) จรุงอิณฑ์ษ์ษ์ศ์ล์

◡̈  ⌣̈⃝    εїз  ใช้ชีวิต300% ♡⃕   ◡̈ ˚◞♡  ⃗    ʬʬʬ  ༊*·˚ 

ꕀ .*♡̩͙ ✧˖*°",886,"ตอนนี้อินกับสองเรื่องนี้มาก ที่หายๆไปจากทลก็คือนอนอ่านทั้งวัน #คุณนิรันดร์ จบแล้วเลยซื้ออีบุ๊คมาอ่าน เรื่องจบอารมณ์ไม่จบ ตามไปอ่าน #เหนือวายุ ต่อ ตอนนี้อ่านถึงตอนล่าสุดแล้ว กำลังลุ้นเลย 

เป็นวายพีเรียดแบบเหนือมนุษย์ที่คุณไรท์เขียนดีมาก ดำเนินเรื่องกระชับ ภาษาสวยมากๆเลย https://t.co/syFYsF1fDU", /คุณนิรันดร์,14,4,kcpskji,♡ #AlwaysStandwithKAI ♡ #평생종인이편 (ˊσ̴̶̷̤ ₋̮̑ σ̴̶̷̤ˋ)  ❤︎ 𝐋𝐮𝐜𝐤𝐲 𝐭𝐨 𝐡𝐚𝐯𝐞 𝐲𝐨𝐮 ❤︎ 🐻🧸🌱💛🛴😎🥺🍒🐬| ALL♡#KAI #babyniji88 &siblingsㅂ=ㅂ
33,56,2021-01-26 11:00:22,#เหนือวายุ,byswp16,"jaehyun , xiaojun , eric",104,"[PlsRT] #เหนือวายุ

บทที่ ๑๘

บางทีวายุอาจจะมาช้าไป

https://t.co/D5jzRlwRLJ

#นิยายวาย https://t.co/lBjseiLavI", /เหนือวายุ/นิยายวาย,19,7,fromcincere,FROM CINCERE • #คุณนิรันดร์ ｜รอตีพิมพ์ #บอสข้างบ้าน | WIP #เหนือวายุ
34,96,2021-01-25 16:12:55,#เหนือวายุ,sechanlinkkum,"𝑖 𝑙𝑖𝑘𝑒 𝑘𝑢𝑎𝑛𝑙𝑖𝑛 , 𝑎𝑛𝑑 ℎ𝑒 𝑙𝑖𝑘𝑒𝑠 𝑗𝑖ℎ𝑜𝑜𝑛 𝑠𝑜 𝑓𝑢𝑐𝑘𝑖𝑛𝑔 𝑚𝑢𝑐ℎ.",834,"[PlsRT] #เหนือวายุ

บทที่ ๑๗

“เชื่อเถอะครับ ก่อนอาทิตย์ขึ้นคุณจะเป็นฝ่ายขอร้องผมเอง”

https://t.co/D5jzRlwRLJ

#นิยายวาย https://t.co/7kDbyj9u82", /เหนือวายุ/นิยายวาย,25,25,fromcincere,FROM CINCERE • #คุณนิรันดร์ ｜รอตีพิมพ์ #บอสข้างบ้าน | WIP #เหนือวายุ
35,135,2021-01-25 12:03:51,#เหนือวายุ,MhaMink1A,เป็นเอ้วขี้ติ่ง ติ่งมันหมดทุกวงการ มัลติแฟนด้อมที่แท้ | KyuMin❤️ChanBeak💘BNyoung💗MinLe💖NielOng💓DoubleB💝YuZhou💕BoZhan💞|,1089,"ละสงสารพระเอกเรื่องนี้จริงๆ เป็นรองเขาไปเสียทุกทางเลยวายุเอ๊ย จะฆ่านักล่าปีศาจก็กลัวเธอจะโกรธ จะตามหาเธอให้เจอก็โดนคนในครอบครัวเธอขัดขวาง โว๊ะ!!!!! เอาอีตาภวิลไปโยนทิ้งทะเลทีเถอะค่ะ นายคนนี้มันอาชญากรชัดๆ
#เหนือวายุ", ,3,0,lookket101,หากยอมเป็นคู่ใจ เอาอะไรก็ว่ามา จะขี่ไม้กวาดไปหา พาบินไปด้วยกัน ไกวเปลให้ทุกคืน จะเกาคางให้ทุกวัน อย่าห่วงเลยตัวฉัน จะดูแลเธอเอง #LUKKADE31 #lukafic
36,172,2021-01-25 09:35:34,#เหนือวายุ,CC_Cincere,cincere • Multifandom • Fanartist/Writer • do not use my art without permission • ENG TH OK! • for my novels @fromcincere,6147,ภวิลคือสุดโต่งมาก กู่ไม่กลับแล้ว #เหนือวายุ, /เหนือวายุ,2,0,xxixixoo,📝💘✨🌿👉🏻 #wwwydt #ฟิคของคนไม่รู้จัก #ไม่อยากชอบเพื่อนnm
37,173,2021-01-25 09:35:32,#เหนือวายุ,CC_Cincere,cincere • Multifandom • Fanartist/Writer • do not use my art without permission • ENG TH OK! • for my novels @fromcincere,6147,"""จูบของเขา แม้แต่วายุที่มีอภิสิทธิ์มากกว่าใคร"" มันแบบ บ้าจริง ติดอยู่ในหัวเอาออกไม่ได้เลยจ้า เพื่อนกันแหละนะคะ แต่มีอภิสิทธิ์ในการจูบมากกว่าใครเนาะ แง หุบยิ้มไม่ได้ #เหนือวายุ", ,2,0,parkmyoung_j,Just tweet
38,174,2021-01-25 09:35:30,#เหนือวายุ,CC_Cincere,cincere • Multifandom • Fanartist/Writer • do not use my art without permission • ENG TH OK! • for my novels @fromcincere,6147,ขอกรี๊ดได้ไหมคะ วันนี้คิดถึง #เหนือวายุ เหนือวายุก็มา มุแง, /เหนือวายุ,2,0,parkmyoung_j,Just tweet
